Player,Team,Salary
GB Hogg,Kolkata Knight Riders,"$83,333"
J Botha,Kolkata Knight Riders,"$950,000"
JDS Neesham,Kolkata Knight Riders,"$83,333"
KC Cariappa,Kolkata Knight Riders,"$400,000"
Kuldeep Yadav,Kolkata Knight Riders,"$66,000"
M Morkel,Kolkata Knight Riders,"$466,000"
MK Pandey,Kolkata Knight Riders,"$283,000"
PP Chawla,Kolkata Knight Riders,"$708,000"
RN ten Doeschate,Kolkata Knight Riders,"$166,000"
RV Uthappa,Kolkata Knight Riders,"$833,000"
S Narwal,Kolkata Knight Riders,"$16,667"
SA Yadav,Kolkata Knight Riders,"$116,000"
Shakib Al Hasan,Kolkata Knight Riders,"$466,000"
SP Narine,Kolkata Knight Riders,"$700,000"
UT Yadav,Kolkata Knight Riders,"$433,000"
V Pratap Singh,Kolkata Knight Riders,"$66,000"
YK Pathan,Kolkata Knight Riders,"$541,000"
AJ Finch,Mumbai Indians,"$533,333"
AP Tare,Mumbai Indians,"$266,000"
CJ Anderson,Mumbai Indians,"$750,000"
Harbhajan Singh,Mumbai Indians,"$1,333,333"
HH Pandya,Mumbai Indians,"$16,667"
J Suchith,Mumbai Indians,"$16,667"
JJ Bumrah,Mumbai Indians,"$200,000"
KA Pollard,Mumbai Indians,"$900,000"
M de Lange,Mumbai Indians,"$50,000"
MJ McClenaghan,Mumbai Indians,"$50,000"
P Suyal,Mumbai Indians,"$16,000"
PA Patel,Mumbai Indians,"$233,000"
PP Ojha,Mumbai Indians,"$83,333"
R Vinay Kumar,Mumbai Indians,"$466,000"
RG Sharma,Mumbai Indians,"$1,916,667"
S Gopal,Mumbai Indians,"$16,000"
SL Malinga,Mumbai Indians,"$1,350,000"
UBT Chand,Mumbai Indians,"$108,000"
AM Nayar,Rajasthan Royals,"$166,000"
AM Rahane,Rajasthan Royals,"$1,333,333"
BCJ Cutting,Rajasthan Royals,"$133,000"
CH Morris,Rajasthan Royals,"$233,333"
DH Yagnik,Rajasthan Royals,"$50,000"
DJ Hooda,Rajasthan Royals,"$66,000"
DS Kulkarni,Rajasthan Royals,"$183,000"
J Theron,Rajasthan Royals,"$50,000"
JP Faulkner,Rajasthan Royals,"$850,000"
KK Nair,Rajasthan Royals,"$125,000"
KW Richardson,Rajasthan Royals,"$166,000"
PV Tambe,Rajasthan Royals,"$16,000"
R Bhatia,Rajasthan Royals,"$283,000"
SPD Smith,Rajasthan Royals,"$666,000"
SR Watson,Rajasthan Royals,"$1,300,000"
TG Southee,Rajasthan Royals,"$200,000"
VS Malik,Rajasthan Royals,"$33,000"
AB de Villiers,Royal Challengers Bangalore,"$1,583,333"
AB Dinda,Royal Challengers Bangalore,"$250,000"
AF Milne,Royal Challengers Bangalore,"$116,667"
AN Ahmed,Royal Challengers Bangalore,"$50,000"
CH Gayle,Royal Challengers Bangalore,"$1,400,000"
D Wiese,Royal Challengers Bangalore,"$466,667"
DJG Sammy,Royal Challengers Bangalore,"$466,667"
HV Patel,Royal Challengers Bangalore,"$66,000"
Iqbal Abdulla,Royal Challengers Bangalore,"$108,000"
Jalaj S Saxena,Royal Challengers Bangalore,"$16,667"
KD Karthik,Royal Challengers Bangalore,"$1,750,000"
MA Starc,Royal Challengers Bangalore,"$833,000"
Mandeep Singh,Royal Challengers Bangalore,"$133,000"
MS Bisla,Royal Challengers Bangalore,"$100,000"
NJ Maddinson,Royal Challengers Bangalore,"$83,000"
S Badrinath,Royal Challengers Bangalore,"$50,000"
SA Abbott,Royal Challengers Bangalore,"$166,667"
SN Khan,Royal Challengers Bangalore,"$83,333"
V Kohli,Royal Challengers Bangalore,"$2,500,000"
VH Zol,Royal Challengers Bangalore,"$50,000"
VR Aaron,Royal Challengers Bangalore,"$333,000"
YS Chahal,Royal Challengers Bangalore,"$16,000"
YV Takawale,Royal Challengers Bangalore,"$16,000"
A Ashish Reddy,Sunrisers Hyderabad,"$33,000"
B Kumar,Sunrisers Hyderabad,"$708,000"
DA Warner,Sunrisers Hyderabad,"$916,000"
DW Steyn,Sunrisers Hyderabad,"$1,200,000"
EJG Morgan,Sunrisers Hyderabad,"$250,000"
GH Vihari,Sunrisers Hyderabad,"$16,667"
I Sharma,Sunrisers Hyderabad,"$433,000"
KL Rahul,Sunrisers Hyderabad,"$166,000"
KP Pietersen,Sunrisers Hyderabad,"$333,333"
KS Williamson,Sunrisers Hyderabad,"$100,000"
KV Sharma,Sunrisers Hyderabad,"$625,000"
LR Shukla,Sunrisers Hyderabad,"$50,000"
MC Henriques,Sunrisers Hyderabad,"$166,000"
NV Ojha,Sunrisers Hyderabad,"$83,000"
P Kumar,Sunrisers Hyderabad,"$366,667"
Parvez Rasool,Sunrisers Hyderabad,"$158,000"
RK Bhui,Sunrisers Hyderabad,"$16,000"
RS Bopara,Sunrisers Hyderabad,"$166,667"
S Dhawan,Sunrisers Hyderabad,"$2,083,333"
TA Boult,Sunrisers Hyderabad,"$633,333"
