Player,Team,Salary
CA Lynn,Kolkata Knight Riders,"$216,000"
CR Woakes,Kolkata Knight Riders,"$627,000"
DM Bravo,Kolkata Knight Riders,"$75,000"
G Gambhir,Kolkata Knight Riders,"$1,666,667"
IR Jaggi,Kolkata Knight Riders,"$15,000"
Kuldeep Yadav,Kolkata Knight Riders,"$66,000"
MK Pandey,Kolkata Knight Riders,"$283,000"
NM Coulter-Nile,Kolkata Knight Riders,"$522,000"
PP Chawla,Kolkata Knight Riders,"$708,000"
R Dhawan,Kolkata Knight Riders,"$82,000"
Rovman Powell,Kolkata Knight Riders,"$45,000"
RV Uthappa,Kolkata Knight Riders,"$833,000"
SA Yadav,Kolkata Knight Riders,"$116,000"
Sayan Ghosh,Kolkata Knight Riders,"$15,000"
Shakib Al Hasan,Kolkata Knight Riders,"$466,000"
SP Narine,Kolkata Knight Riders,"$700,000"
TA Boult,Kolkata Knight Riders,"$746,000"
UT Yadav,Kolkata Knight Riders,"$433,000"
YK Pathan,Kolkata Knight Riders,"$541,000"
Asela Gunarathna,Mumbai Indians,"$45,000"
Deepak Punia,Mumbai Indians,"$15,000"
Harbhajan Singh,Mumbai Indians,"$1,333,333"
HH Pandya,Mumbai Indians,"$16,667"
J Suchith,Mumbai Indians,"$16,667"
JC Buttler,Mumbai Indians,"$570,000"
Jitesh Sharma,Mumbai Indians,"$15,000"
JJ Bumrah,Mumbai Indians,"$200,000"
K Gowtham,Mumbai Indians,"$299,000"
K Khejroliya,Mumbai Indians,"$15,000"
KA Pollard,Mumbai Indians,"$900,000"
KH Pandya,Mumbai Indians,"$300,000"
KV Sharma,Mumbai Indians,"$478,000"
MG Johnson,Mumbai Indians,"$299,000"
MJ McClenaghan,Mumbai Indians,"$50,000"
N Pooran,Mumbai Indians,"$45,000"
N Rana,Mumbai Indians,"$16,667"
PA Patel,Mumbai Indians,"$233,000"
R Vinay Kumar,Mumbai Indians,"$466,000"
RG Sharma,Mumbai Indians,"$1,916,667"
S Gopal,Mumbai Indians,"$16,000"
SL Malinga,Mumbai Indians,"$1,350,000"
TG Southee,Mumbai Indians,"$375,000"
A Zampa,Rising Pune Supergiants,"$45,000"
AB Dinda,Rising Pune Supergiants,"$75,000"
AM Rahane,Rising Pune Supergiants,"$1,333,333"
Ankit Sharma,Rising Pune Supergiants,"$15,000"
Ankush Bains,Rising Pune Supergiants,"$15,000"
BA Stokes,Rising Pune Supergiants,"$2,164,000"
Baba Aparajith,Rising Pune Supergiants,"$15,000"
DL Chahar,Rising Pune Supergiants,"$15,000"
DT Christian,Rising Pune Supergiants,"$149,000"
F du Plessis,Rising Pune Supergiants,"$791,000"
IC Pandey,Rising Pune Supergiants,"$30,000"
Jaskaran Singh,Rising Pune Supergiants,"$15,000"
JD Unadkat,Rising Pune Supergiants,"$45,000"
LH Ferguson,Rising Pune Supergiants,"$75,000"
Milind Tandon,Rising Pune Supergiants,"$15,000"
MK Tiwary,Rising Pune Supergiants,"$75,000"
MR Marsh,Rising Pune Supergiants,"$720,000"
MS Dhoni,Rising Pune Supergiants,"$2,083,333"
R Ashwin,Rising Pune Supergiants,"$1,250,000"
R Bhatia,Rising Pune Supergiants,"$90,000"
RA Tripathi,Rising Pune Supergiants,"$15,000"
RD Chahar,Rising Pune Supergiants,"$15,000"
Saurabh Kumar,Rising Pune Supergiants,"$15,000"
SPD Smith,Rising Pune Supergiants,"$666,000"
A Choudhary,Royal Challengers Bangalore,"$299,000"
AB de Villiers,Royal Challengers Bangalore,"$1,583,333"
AF Milne,Royal Challengers Bangalore,"$116,667"
AN Ahmed,Royal Challengers Bangalore,"$50,000"
B Stanlake,Royal Challengers Bangalore,"$45,000"
CH Gayle,Royal Challengers Bangalore,"$1,400,000"
HV Patel,Royal Challengers Bangalore,"$66,000"
Iqbal Abdulla,Royal Challengers Bangalore,"$15,000"
KM Jadhav,Royal Challengers Bangalore,"$333,000"
MA Starc,Royal Challengers Bangalore,"$833,000"
Mandeep Singh,Royal Challengers Bangalore,"$133,000"
P Dubey,Royal Challengers Bangalore,"$15,000"
P Negi,Royal Challengers Bangalore,"$149,000"
S Badree,Royal Challengers Bangalore,"$75,000"
SA Abbott,Royal Challengers Bangalore,"$166,667"
Sachin Baby,Royal Challengers Bangalore,"$15,000"
SN Khan,Royal Challengers Bangalore,"$83,333"
SR Watson,Royal Challengers Bangalore,"$1,425,000"
STR Binny,Royal Challengers Bangalore,"$300,000"
TM Head,Royal Challengers Bangalore,"$75,000"
TS Mills,Royal Challengers Bangalore,"$1,791,000"
V Kohli,Royal Challengers Bangalore,"$2,500,000"
YS Chahal,Royal Challengers Bangalore,"$16,000"
A Mithun,Sunrisers Hyderabad,"$45,000"
A Nehra,Sunrisers Hyderabad,"$825,000"
B Kumar,Sunrisers Hyderabad,"$708,000"
B Laughlin,Sunrisers Hyderabad,"$45,000"
BB Sran,Sunrisers Hyderabad,"$180,000"
BCJ Cutting,Sunrisers Hyderabad,"$75,000"
CJ Jordan,Sunrisers Hyderabad,"$75,000"
DA Warner,Sunrisers Hyderabad,"$916,000"
DJ Hooda,Sunrisers Hyderabad,"$630,000"
ER Dwivedi,Sunrisers Hyderabad,"$112,000"
I Sharma,Sunrisers Hyderabad,"$570,000"
KL Rahul,Sunrisers Hyderabad,"$166,000"
KS Williamson,Sunrisers Hyderabad,"$100,000"
MC Henriques,Sunrisers Hyderabad,"$166,000"
Mohammad Nabi,Sunrisers Hyderabad,"$45,000"
Mohammed Siraj,Sunrisers Hyderabad,"$388,000"
Mustafizur Rahman,Sunrisers Hyderabad,"$210,000"
NV Ojha,Sunrisers Hyderabad,"$83,000"
Parvez Rasool,Sunrisers Hyderabad,"$158,000"
PV Tambe,Sunrisers Hyderabad,"$15,000"
Rashid Khan,Sunrisers Hyderabad,"$597,000"
RK Bhui,Sunrisers Hyderabad,"$16,000"
S Dhawan,Sunrisers Hyderabad,"$2,083,333"
S Kaul,Sunrisers Hyderabad,"$16,667"
Tanmay Agarwal,Sunrisers Hyderabad,"$15,000"
V Shankar,Sunrisers Hyderabad,"$52,500"
Yuvraj Singh,Sunrisers Hyderabad,"$1,050,000"
