Player,Team,Salary
KC Cariappa,Kings XI Punjab,"$120,000"
KJ Abbott,Kings XI Punjab,"$315,000"
M Vijay,Kings XI Punjab,"$500,000"
M Vohra,Kings XI Punjab,"$58,333"
MG Johnson,Kings XI Punjab,"$1,083,000"
MM Sharma,Kings XI Punjab,"$975,000"
MP Stoinis,Kings XI Punjab,"$82,500"
NS Naik,Kings XI Punjab,"$50,000"
P Sahu,Kings XI Punjab,"$15,000"
R Dhawan,Kings XI Punjab,"$500,000"
Sandeep Sharma,Kings XI Punjab,"$141,000"
SE Marsh,Kings XI Punjab,"$366,000"
SN Thakur,Kings XI Punjab,"$33,000"
Swapnil Singh,Kings XI Punjab,"$15,000"
WP Saha,Kings XI Punjab,"$366,000"
AD Russell,Kolkata Knight Riders,"$100,000"
AS Rajpoot,Kolkata Knight Riders,"$225,000"
C Munro,Kolkata Knight Riders,"$45,000"
CA Lynn,Kolkata Knight Riders,"$216,000"
G Gambhir,Kolkata Knight Riders,"$1,666,667"
GB Hogg,Kolkata Knight Riders,"$83,333"
JD Unadkat,Kolkata Knight Riders,"$240,000"
JO Holder,Kolkata Knight Riders,"$105,000"
JW Hastings,Kolkata Knight Riders,"$195,000"
Kuldeep Yadav,Kolkata Knight Riders,"$66,000"
M Morkel,Kolkata Knight Riders,"$466,000"
Manan Ajay Sharma,Kolkata Knight Riders,"$15,000"
MK Pandey,Kolkata Knight Riders,"$283,000"
PP Chawla,Kolkata Knight Riders,"$708,000"
R Sathish,Kolkata Knight Riders,"$30,000"
RV Uthappa,Kolkata Knight Riders,"$833,000"
SA Yadav,Kolkata Knight Riders,"$116,000"
Shakib Al Hasan,Kolkata Knight Riders,"$466,000"
SP Narine,Kolkata Knight Riders,"$700,000"
UT Yadav,Kolkata Knight Riders,"$433,000"
YK Pathan,Kolkata Knight Riders,"$541,000"
CJ Anderson,Mumbai Indians,"$750,000"
Deepak Punia,Mumbai Indians,"$15,000"
Harbhajan Singh,Mumbai Indians,"$1,333,333"
HH Pandya,Mumbai Indians,"$16,667"
J Suchith,Mumbai Indians,"$16,667"
JC Buttler,Mumbai Indians,"$570,000"
Jitesh Sharma,Mumbai Indians,"$15,000"
JJ Bumrah,Mumbai Indians,"$200,000"
KA Pollard,Mumbai Indians,"$900,000"
KH Pandya,Mumbai Indians,"$300,000"
Kishore Pramod Kamat,Mumbai Indians,"$210,000"
M de Lange,Mumbai Indians,"$50,000"
MJ McClenaghan,Mumbai Indians,"$50,000"
NB Singh,Mumbai Indians,"$480,000"
PA Patel,Mumbai Indians,"$233,000"
R Vinay Kumar,Mumbai Indians,"$466,000"
RG Sharma,Mumbai Indians,"$1,916,667"
S Gopal,Mumbai Indians,"$16,000"
SL Malinga,Mumbai Indians,"$1,350,000"
TG Southee,Mumbai Indians,"$375,000"
UBT Chand,Mumbai Indians,"$108,000"
A Zampa,Rising Pune Supergiants,"$45,000"
AB Dinda,Rising Pune Supergiants,"$75,000"
AM Rahane,Rising Pune Supergiants,"$1,333,333"
Ankit Sharma,Rising Pune Supergiants,"$15,000"
Ankush Bains,Rising Pune Supergiants,"$15,000"
Baba Aparajith,Rising Pune Supergiants,"$15,000"
DL Chahar,Rising Pune Supergiants,"$15,000"
F du Plessis,Rising Pune Supergiants,"$791,000"
GJ Bailey,Rising Pune Supergiants,"$541,000"
I Sharma,Rising Pune Supergiants,"$570,000"
IC Pandey,Rising Pune Supergiants,"$30,000"
IK Pathan,Rising Pune Supergiants,"$150,000"
Jaskaran Singh,Rising Pune Supergiants,"$15,000"
KP Pietersen,Rising Pune Supergiants,"$525,000"
MR Marsh,Rising Pune Supergiants,"$720,000"
MS Dhoni,Rising Pune Supergiants,"$2,083,333"
NLTC Perera,Rising Pune Supergiants,"$150,000"
PSP Handscomb,Rising Pune Supergiants,"$45,000"
R Ashwin,Rising Pune Supergiants,"$1,250,000"
R Bhatia,Rising Pune Supergiants,"$90,000"
RP Singh,Rising Pune Supergiants,"$45,000"
SM Boland,Rising Pune Supergiants,"$75,000"
SPD Smith,Rising Pune Supergiants,"$666,000"
AB de Villiers,Royal Challengers Bangalore,"$1,583,333"
AF Milne,Royal Challengers Bangalore,"$116,667"
Akshay Karnewar,Royal Challengers Bangalore,"$15,000"
AN Ahmed,Royal Challengers Bangalore,"$50,000"
CH Gayle,Royal Challengers Bangalore,"$1,400,000"
D Wiese,Royal Challengers Bangalore,"$466,667"
HV Patel,Royal Challengers Bangalore,"$66,000"
Iqbal Abdulla,Royal Challengers Bangalore,"$15,000"
KM Jadhav,Royal Challengers Bangalore,"$333,000"
KW Richardson,Royal Challengers Bangalore,"$300,000"
MA Starc,Royal Challengers Bangalore,"$833,000"
Mandeep Singh,Royal Challengers Bangalore,"$133,000"
P Dubey,Royal Challengers Bangalore,"$52,500"
S Badree,Royal Challengers Bangalore,"$75,000"
SA Abbott,Royal Challengers Bangalore,"$166,667"
Sachin Baby,Royal Challengers Bangalore,"$15,000"
SN Khan,Royal Challengers Bangalore,"$83,333"
SR Watson,Royal Challengers Bangalore,"$1,425,000"
STR Binny,Royal Challengers Bangalore,"$300,000"
TM Head,Royal Challengers Bangalore,"$75,000"
V Kohli,Royal Challengers Bangalore,"$2,500,000"
Vikas Tokas,Royal Challengers Bangalore,"$15,000"
VR Aaron,Royal Challengers Bangalore,"$333,000"
VS Malik,Royal Challengers Bangalore,"$30,000"
YS Chahal,Royal Challengers Bangalore,"$16,000"
A Ashish Reddy,Sunrisers Hyderabad,"$33,000"
A Mithun,Sunrisers Hyderabad,"$45,000"
A Nehra,Sunrisers Hyderabad,"$825,000"
AP Tare,Sunrisers Hyderabad,"$180,000"
B Kumar,Sunrisers Hyderabad,"$708,000"
BB Sran,Sunrisers Hyderabad,"$180,000"
BCJ Cutting,Sunrisers Hyderabad,"$75,000"
DA Warner,Sunrisers Hyderabad,"$916,000"
DJ Hooda,Sunrisers Hyderabad,"$630,000"
EJG Morgan,Sunrisers Hyderabad,"$250,000"
KL Rahul,Sunrisers Hyderabad,"$166,000"
KS Williamson,Sunrisers Hyderabad,"$100,000"
KV Sharma,Sunrisers Hyderabad,"$625,000"
MC Henriques,Sunrisers Hyderabad,"$166,000"
Mustafizur Rahman,Sunrisers Hyderabad,"$210,000"
NV Ojha,Sunrisers Hyderabad,"$83,000"
Parvez Rasool,Sunrisers Hyderabad,"$158,000"
RK Bhui,Sunrisers Hyderabad,"$16,000"
S Dhawan,Sunrisers Hyderabad,"$2,083,333"
TA Boult,Sunrisers Hyderabad,"$633,333"
TL Suman,Sunrisers Hyderabad,"$15,000"
V Shankar,Sunrisers Hyderabad,"$52,500"
Yuvraj Singh,Sunrisers Hyderabad,"$1,050,000"
